year,month,day,hour,1hrfm,10hrfm,100hrfm,1000hrfm
2022,6,4,12,0.578488,0.397655,0.110769,0.023006
2022,6,4,13,0.598791,0.441849,0.115836,0.023460
2022,6,4,14,0.599936,0.470583,0.121297,0.023981
2022,6,4,15,0.599997,0.491093,0.126632,0.024472
2022,6,4,16,0.600000,0.506407,0.132119,0.024985
2022,6,4,17,0.315981,0.430467,0.127826,0.020946
2022,6,4,18,0.256564,0.388049,0.127529,0.020748
2022,6,4,19,0.229934,0.357485,0.130828,0.021881
2022,6,4,20,0.219629,0.334566,0.132402,0.022038
2022,6,4,21,0.220085,0.320461,0.134183,0.023403
2022,6,4,22,0.245682,0.318699,0.135620,0.024007
2022,6,4,23,0.267582,0.317712,0.136829,0.024050
2022,6,5,0,0.270223,0.317145,0.137872,0.024085
2022,6,5,1,0.268219,0.317080,0.138802,0.024116
2022,6,5,2,0.283092,0.317131,0.139653,0.024149
2022,6,5,3,0.305864,0.317076,0.140452,0.024177
2022,6,5,4,0.306986,0.317016,0.141215,0.024205
2022,6,5,5,0.315635,0.316964,0.141959,0.024235
2022,6,5,6,0.560677,0.357602,0.146011,0.025898
2022,6,5,7,0.350228,0.334976,0.144326,0.023329
2022,6,5,8,0.295455,0.315829,0.143363,0.022055
2022,6,5,9,0.256898,0.297496,0.144408,0.022220
2022,6,5,10,0.233538,0.280517,0.143804,0.021917
2022,6,5,11,0.573637,0.339132,0.149168,0.024226
2022,6,5,12,0.326023,0.308428,0.146523,0.022066
2022,6,5,13,0.259572,0.284061,0.143255,0.021127
2022,6,5,14,0.213458,0.258383,0.140913,0.020842
2022,6,5,15,0.180911,0.235239,0.139790,0.020831
2022,6,5,16,0.160897,0.214843,0.138285,0.020731
2022,6,5,17,0.584831,0.260070,0.140934,0.022303
2022,6,5,18,0.296068,0.232751,0.138397,0.020911
2022,6,5,19,0.236342,0.222368,0.141788,0.022429
2022,6,5,20,0.217630,0.222667,0.143091,0.024348
2022,6,5,21,0.219220,0.226844,0.143901,0.024441
2022,6,5,22,0.573308,0.309166,0.150283,0.027316
2022,6,5,23,0.339891,0.364889,0.152442,0.027429
2022,6,6,0,0.574711,0.420721,0.160405,0.030470
2022,6,6,1,0.597032,0.456128,0.166032,0.032281
2022,6,6,2,0.599652,0.483991,0.170410,0.033025
2022,6,6,3,0.347868,0.483991,0.174182,0.033338
2022,6,6,4,0.321355,0.483991,0.177514,0.033642
2022,6,6,5,0.319261,0.483991,0.180493,0.033963
2022,6,6,6,0.319453,0.483991,0.183326,0.034261
2022,6,6,7,0.320573,0.483991,0.186006,0.034561
2022,6,6,8,0.315953,0.435891,0.182733,0.026466
2022,6,6,9,0.287129,0.401075,0.179107,0.025997
2022,6,6,10,0.254771,0.370838,0.176471,0.025578
2022,6,6,11,0.218917,0.336266,0.172129,0.025006
2022,6,6,12,0.185983,0.299029,0.166912,0.024614
2022,6,6,13,0.164720,0.265692,0.163973,0.024648
2022,6,6,14,0.580053,0.348728,0.168576,0.028807
2022,6,6,15,0.599175,0.420927,0.169851,0.029406
2022,6,6,16,0.304118,0.359123,0.161166,0.025122
2022,6,6,17,0.584753,0.433216,0.165453,0.028024
2022,6,6,18,0.303258,0.370228,0.156672,0.025017
2022,6,6,19,0.585842,0.423042,0.159447,0.027408
2022,6,6,20,0.333211,0.378087,0.161346,0.026916
2022,6,6,21,0.289549,0.360498,0.162058,0.027947
2022,6,6,22,0.280396,0.351634,0.162767,0.028758
2022,6,6,23,0.277018,0.346253,0.163217,0.028917
2022,6,7,0,0.271112,0.342118,0.163611,0.028957
2022,6,7,1,0.273599,0.339170,0.163842,0.028997
2022,6,7,2,0.279532,0.335075,0.164035,0.029039
2022,6,7,3,0.280832,0.332762,0.164202,0.029078
2022,6,7,4,0.277717,0.330122,0.164778,0.029252
2022,6,7,5,0.291067,0.328862,0.165095,0.029802
2022,6,7,6,0.301820,0.320721,0.165033,0.028951
2022,6,7,7,0.296717,0.309535,0.164836,0.027987
2022,6,7,8,0.258128,0.291557,0.163290,0.026898
2022,6,7,9,0.212304,0.266773,0.157230,0.025926
2022,6,7,10,0.173608,0.238071,0.152025,0.024141
2022,6,7,11,0.146196,0.211156,0.148719,0.023224
2022,6,7,12,0.127474,0.188700,0.146292,0.022988
2022,6,7,13,0.113806,0.170509,0.144828,0.023122
2022,6,7,14,0.104876,0.156730,0.144728,0.025535
2022,6,7,15,0.098116,0.145144,0.142752,0.024246
2022,6,7,16,0.092232,0.134690,0.140571,0.023907
2022,6,7,17,0.088242,0.126783,0.139962,0.025515
2022,6,7,18,0.086367,0.119902,0.138103,0.024721
2022,6,7,19,0.092650,0.115959,0.138421,0.025643
2022,6,7,20,0.106474,0.116343,0.141201,0.026286
2022,6,7,21,0.133585,0.119196,0.141754,0.027129
2022,6,7,22,0.157512,0.123028,0.142124,0.027614
2022,6,7,23,0.174042,0.127735,0.142665,0.028547
2022,6,8,0,0.193140,0.134514,0.143384,0.029272
2022,6,8,1,0.209208,0.142368,0.143897,0.029645
2022,6,8,2,0.220868,0.151463,0.144273,0.029689
2022,6,8,3,0.234700,0.162380,0.144693,0.029823
2022,6,8,4,0.239308,0.173020,0.145025,0.029833
2022,6,8,5,0.238918,0.183245,0.145332,0.029834
2022,6,8,6,0.241906,0.188567,0.145391,0.029457
2022,6,8,7,0.243535,0.192903,0.145241,0.028793
2022,6,8,8,0.228303,0.191804,0.144909,0.027561
2022,6,8,9,0.207174,0.187915,0.144792,0.027250
2022,6,8,10,0.188059,0.182324,0.143828,0.026973
2022,6,8,11,0.171810,0.177159,0.143995,0.027088
2022,6,8,12,0.161625,0.172250,0.143147,0.026968
2022,6,8,13,0.155385,0.167953,0.143133,0.027021
2022,6,8,14,0.146932,0.162162,0.141246,0.026738
2022,6,8,15,0.138652,0.155417,0.139338,0.026573
2022,6,8,16,0.130993,0.147584,0.136792,0.026403
2022,6,8,17,0.121159,0.138731,0.133923,0.026285
2022,6,8,18,0.116825,0.133074,0.134241,0.026460
2022,6,8,19,0.584143,0.183412,0.136732,0.028116
2022,6,8,20,0.304960,0.174784,0.136494,0.027571
2022,6,8,21,0.254237,0.178333,0.137187,0.028783
2022,6,8,22,0.234698,0.184248,0.137851,0.029615
2022,6,8,23,0.227857,0.192484,0.138261,0.029748
2022,6,9,0,0.227499,0.200897,0.138686,0.030005
2022,6,9,1,0.228252,0.208824,0.139041,0.030027
2022,6,9,2,0.226422,0.216321,0.139383,0.030071
2022,6,9,3,0.233808,0.223413,0.139783,0.030272
2022,6,9,4,0.255445,0.229962,0.139990,0.030312
2022,6,9,5,0.281519,0.235241,0.140162,0.030353
2022,6,9,6,0.293874,0.241176,0.140800,0.030852
2022,6,9,7,0.286027,0.241938,0.140429,0.029464
2022,6,9,8,0.255127,0.235556,0.140246,0.028521
2022,6,9,9,0.215131,0.220430,0.136704,0.027349
2022,6,9,10,0.178563,0.201084,0.132717,0.027071
2022,6,9,11,0.147232,0.180884,0.129142,0.025258
2022,6,9,12,0.121093,0.161287,0.125360,0.024082
2022,6,9,13,0.101090,0.144316,0.122688,0.023644
2022,6,9,14,0.087081,0.129737,0.120356,0.023105
2022,6,9,15,0.078395,0.117976,0.119272,0.023744
2022,6,9,16,0.072611,0.109018,0.118096,0.024335
2022,6,9,17,0.069241,0.102501,0.117537,0.025482
2022,6,9,18,0.074266,0.098131,0.116940,0.026321
2022,6,9,19,0.081387,0.096201,0.117529,0.026727
2022,6,9,20,0.091894,0.096701,0.118923,0.027048
2022,6,9,21,0.106302,0.098509,0.119272,0.027444
2022,6,9,22,0.117523,0.101076,0.119546,0.027774
2022,6,9,23,0.125325,0.104106,0.119824,0.028136
2022,6,10,0,0.130887,0.107688,0.120052,0.028315
2022,6,10,1,0.136141,0.111664,0.120295,0.028515
2022,6,10,2,0.150554,0.117164,0.120888,0.029460
2022,6,10,3,0.168845,0.124628,0.121508,0.029892
2022,6,10,4,0.180582,0.133306,0.121920,0.030013
2022,6,10,5,0.190730,0.143427,0.122349,0.030182
2022,6,10,6,0.187439,0.149077,0.122316,0.029610
2022,6,10,7,0.178413,0.153362,0.122261,0.029015
2022,6,10,8,0.189705,0.159216,0.122964,0.030108
2022,6,10,9,0.217852,0.167069,0.123293,0.030094
2022,6,10,10,0.581798,0.225827,0.126925,0.031761
2022,6,10,11,0.309488,0.218042,0.124030,0.028534
2022,6,10,12,0.589309,0.306740,0.129833,0.031185
2022,6,10,13,0.599513,0.371881,0.132664,0.031661
2022,6,10,14,0.312130,0.331926,0.129282,0.028543
2022,6,10,15,0.589227,0.414487,0.135911,0.031399
2022,6,10,16,0.599542,0.478774,0.140207,0.032288
2022,6,10,17,0.599980,0.517376,0.145770,0.034186
2022,6,10,18,0.599999,0.542591,0.151184,0.035609
2022,6,10,19,0.600000,0.559958,0.155790,0.036297
2022,6,10,20,0.325871,0.477749,0.152751,0.031460
2022,6,10,21,0.583458,0.487244,0.157154,0.033137
2022,6,10,22,0.598923,0.496916,0.159787,0.033609
2022,6,10,23,0.326626,0.502376,0.161948,0.033702
2022,6,11,0,0.314055,0.507805,0.163867,0.033783
2022,6,11,1,0.313005,0.513723,0.165666,0.033864
2022,6,11,2,0.313302,0.519685,0.167344,0.033950
2022,6,11,3,0.314058,0.525497,0.168908,0.034027
2022,6,11,4,0.314205,0.531402,0.170405,0.034104
2022,6,11,5,0.580308,0.553565,0.178123,0.037389
2022,6,11,6,0.598465,0.564232,0.191189,0.044873
2022,6,11,7,0.599882,0.572562,0.199867,0.046767
2022,6,11,8,0.599882,0.572562,0.207490,0.047674
2022,6,11,9,0.599992,0.579406,0.219677,0.050948
2022,6,11,10,0.599999,0.584649,0.232527,0.055265
2022,6,11,11,0.600000,0.588501,0.245422,0.059744
2022,6,11,12,0.600000,0.591388,0.262259,0.066478
2022,6,11,13,0.324773,0.495194,0.267092,0.067797
2022,6,11,14,0.260035,0.433198,0.266931,0.069519
2022,6,11,15,0.230808,0.391204,0.261597,0.071153
2022,6,11,16,0.212187,0.355685,0.249586,0.072422
2022,6,11,17,0.190987,0.320664,0.244252,0.073902
2022,6,11,18,0.182476,0.297085,0.242084,0.075067
2022,6,11,19,0.187239,0.281491,0.241488,0.076074
2022,6,11,20,0.186025,0.266270,0.238004,0.062754
2022,6,11,21,0.191807,0.257379,0.240564,0.063804
2022,6,11,22,0.226595,0.259264,0.241807,0.064540
2022,6,11,23,0.238409,0.262464,0.242660,0.064974
2022,6,12,0,0.260854,0.265387,0.243193,0.065314
2022,6,12,1,0.280435,0.267150,0.243630,0.065635
2022,6,12,2,0.283565,0.268453,0.244014,0.065970
2022,6,12,3,0.293742,0.269445,0.244357,0.066262
2022,6,12,4,0.300909,0.270219,0.244668,0.066541
2022,6,12,5,0.313004,0.270827,0.244957,0.066835
2022,6,12,6,0.301969,0.273531,0.245230,0.067102
2022,6,12,7,0.287699,0.276037,0.245723,0.067324
2022,6,12,8,0.257721,0.264830,0.240035,0.066934
2022,6,12,9,0.227506,0.251733,0.236588,0.066182
2022,6,12,10,0.203950,0.237282,0.231995,0.064223
2022,6,12,11,0.184673,0.222006,0.227259,0.062657
2022,6,12,12,0.168546,0.207232,0.222810,0.062098
2022,6,12,13,0.151001,0.192503,0.217871,0.060922
2022,6,12,14,0.136338,0.179400,0.213797,0.060999
2022,6,12,15,0.128523,0.168972,0.210405,0.061647
2022,6,12,16,0.127181,0.161825,0.208382,0.063223
2022,6,12,17,0.129502,0.156858,0.206681,0.064516
2022,6,12,18,0.580022,0.206334,0.208350,0.066349
2022,6,12,19,0.599017,0.243373,0.208375,0.066970
2022,6,12,20,0.315211,0.229584,0.207664,0.067848
2022,6,12,21,0.262044,0.230391,0.208749,0.068595
2022,6,12,22,0.245503,0.236179,0.209061,0.068842
2022,6,12,23,0.242746,0.241494,0.209294,0.069060
2022,6,13,0,0.254359,0.246454,0.209273,0.069234
2022,6,13,1,0.264759,0.249968,0.209197,0.069402
2022,6,13,2,0.569221,0.295866,0.212381,0.071149
2022,6,13,3,0.331697,0.293788,0.211070,0.069819
2022,6,13,4,0.258394,0.279750,0.210405,0.069414
2022,6,13,5,0.210423,0.265780,0.208612,0.069412
2022,6,13,6,0.188121,0.254762,0.208380,0.069561
2022,6,13,7,0.177774,0.244270,0.205899,0.069544
2022,6,13,8,0.168310,0.232748,0.203158,0.068665
2022,6,13,9,0.156808,0.219000,0.198737,0.065799
2022,6,13,10,0.142073,0.203011,0.192990,0.062114
2022,6,13,11,0.127018,0.184897,0.185416,0.057689
2022,6,13,12,0.118970,0.172358,0.187576,0.061198
2022,6,13,13,0.111613,0.158760,0.181026,0.057789
2022,6,13,14,0.109753,0.148616,0.181297,0.059632
2022,6,13,15,0.109310,0.139444,0.178149,0.058534
2022,6,13,16,0.106671,0.132379,0.178105,0.059807
2022,6,13,17,0.114047,0.129571,0.180421,0.063936
2022,6,13,18,0.122910,0.126827,0.178764,0.063910
2022,6,13,19,0.558068,0.169243,0.180177,0.065628
2022,6,13,20,0.595107,0.199946,0.179774,0.066158
2022,6,13,21,0.349520,0.191025,0.182585,0.070201
2022,6,13,22,0.271107,0.189357,0.182741,0.070346
2022,6,13,23,0.551725,0.228882,0.185769,0.072014
2022,6,14,0,0.592123,0.256856,0.186833,0.072528
2022,6,14,1,0.353964,0.241113,0.184723,0.070926
2022,6,14,2,0.267407,0.233040,0.184568,0.070790
2022,6,14,3,0.216543,0.225549,0.184487,0.070830
2022,6,14,4,0.188686,0.219228,0.184429,0.070909
2022,6,14,5,0.174976,0.214443,0.184415,0.071043
2022,6,14,6,0.176146,0.210843,0.184314,0.071121
2022,6,14,7,0.174397,0.205958,0.183159,0.071039
2022,6,14,8,0.168829,0.200103,0.181477,0.070988
2022,6,14,9,0.161110,0.192639,0.178689,0.069461
2022,6,14,10,0.151306,0.184027,0.175602,0.067402
2022,6,14,11,0.141185,0.174641,0.172125,0.065122
2022,6,14,12,0.132300,0.165592,0.169257,0.063923
2022,6,14,13,0.126759,0.158907,0.169038,0.064830
2022,6,14,14,0.124404,0.152350,0.167113,0.064210
2022,6,14,15,0.122939,0.147594,0.167454,0.065836
2022,6,14,16,0.121164,0.141874,0.164666,0.064422
2022,6,14,17,0.121499,0.137755,0.164514,0.065623
2022,6,14,18,0.125287,0.133689,0.162588,0.064931
2022,6,14,19,0.135770,0.133446,0.165223,0.068686
2022,6,14,20,0.139432,0.133397,0.165272,0.069864
2022,6,14,21,0.143479,0.134292,0.166762,0.071000
2022,6,14,22,0.152832,0.136110,0.167012,0.071225
2022,6,14,23,0.153026,0.137313,0.167116,0.071325
2022,6,15,0,0.152105,0.139036,0.167253,0.071457
2022,6,15,1,0.150837,0.140397,0.167285,0.071485
2022,6,15,2,0.149943,0.141873,0.167358,0.071592
2022,6,15,3,0.151190,0.143484,0.167416,0.071680
2022,6,15,4,0.153031,0.145179,0.167471,0.071770
2022,6,15,5,0.151822,0.146308,0.167434,0.071768
2022,6,15,6,0.156690,0.148194,0.167564,0.071977
2022,6,15,7,0.155597,0.148380,0.167341,0.071774
2022,6,15,8,0.149089,0.146374,0.164976,0.071374
2022,6,15,9,0.139900,0.141236,0.160950,0.068037
2022,6,15,10,0.132621,0.137265,0.160001,0.068480
2022,6,15,11,0.125703,0.132200,0.156919,0.066526
2022,6,15,12,0.117673,0.124470,0.151557,0.063041
2022,6,15,13,0.109573,0.118642,0.151139,0.063908
2022,6,15,14,0.103777,0.113991,0.150387,0.064925
2022,6,15,15,0.099899,0.108161,0.146823,0.063238
2022,6,15,16,0.097046,0.103253,0.145280,0.063544
2022,6,15,17,0.093064,0.097912,0.142719,0.062834
2022,6,15,18,0.089678,0.093914,0.141619,0.063875
2022,6,15,19,0.095608,0.093383,0.142570,0.066833
2022,6,15,20,0.110695,0.095218,0.145296,0.071362
2022,6,15,21,0.124767,0.098167,0.145696,0.071609
2022,6,15,22,0.134738,0.101469,0.145938,0.071787
2022,6,15,23,0.163538,0.107565,0.146705,0.072625
2022,6,16,0,0.186805,0.115163,0.147162,0.072874
2022,6,16,1,0.198614,0.123277,0.147650,0.073176
2022,6,16,2,0.212829,0.132338,0.148163,0.073406
2022,6,16,3,0.228461,0.142947,0.148556,0.073540
2022,6,16,4,0.239387,0.154925,0.148903,0.073628
2022,6,16,5,0.243537,0.166563,0.149235,0.073715
2022,6,16,6,0.247712,0.172403,0.149080,0.073338
2022,6,16,7,0.250073,0.177871,0.149029,0.073129
2022,6,16,8,0.234167,0.179382,0.148723,0.072661
2022,6,16,9,0.200435,0.171829,0.144478,0.069760
2022,6,16,10,0.166943,0.160617,0.140700,0.066979
2022,6,16,11,0.138779,0.147372,0.136693,0.064618
2022,6,16,12,0.116447,0.133871,0.133194,0.063635
2022,6,16,13,0.102220,0.124031,0.132853,0.065575
2022,6,16,14,0.090480,0.114759,0.130017,0.064667
2022,6,16,15,0.078598,0.104968,0.126596,0.063755
2022,6,16,16,0.068399,0.096967,0.124603,0.064268
2022,6,16,17,0.060872,0.090499,0.122838,0.064683
2022,6,16,18,0.066244,0.088132,0.123692,0.067809
2022,6,16,19,0.081574,0.088366,0.124450,0.070022
2022,6,16,20,0.094286,0.089544,0.125298,0.071722
2022,6,16,21,0.103606,0.091539,0.125549,0.071916
2022,6,16,22,0.104892,0.093367,0.125657,0.072021
2022,6,16,23,0.116726,0.096584,0.125971,0.072366
2022,6,17,0,0.136998,0.101530,0.126359,0.072680
2022,6,17,1,0.150841,0.107000,0.126665,0.072893
2022,6,17,2,0.152701,0.111859,0.126776,0.072885
2022,6,17,3,0.158211,0.117408,0.127161,0.073172
2022,6,17,4,0.171204,0.124049,0.127671,0.073573
2022,6,17,5,0.182921,0.131413,0.128243,0.073899
2022,6,17,6,0.193785,0.137813,0.128191,0.073642
2022,6,17,7,0.199239,0.143385,0.128048,0.073307
2022,6,17,8,0.186205,0.145742,0.127795,0.072934
2022,6,17,9,0.161617,0.140600,0.124451,0.070252
2022,6,17,10,0.137768,0.132106,0.121217,0.067780
2022,6,17,11,0.118066,0.122257,0.118016,0.066095
2022,6,17,12,0.102735,0.112598,0.115448,0.065577
2022,6,17,13,0.091682,0.103714,0.113270,0.065519
2022,6,17,14,0.082788,0.095432,0.110690,0.065208
2022,6,17,15,0.075875,0.088459,0.108664,0.065468
2022,6,17,16,0.071619,0.083917,0.107912,0.066921
2022,6,17,17,0.071427,0.081384,0.107189,0.067777
2022,6,17,18,0.075264,0.080515,0.107187,0.068707
2022,6,17,19,0.080656,0.080655,0.107574,0.069748
2022,6,17,20,0.087440,0.081630,0.108365,0.071602
2022,6,17,21,0.101403,0.084077,0.108688,0.071842
2022,6,17,22,0.110798,0.086902,0.108903,0.071999
2022,6,17,23,0.116856,0.090059,0.109158,0.072204
2022,6,18,0,0.130102,0.094533,0.109557,0.072485
2022,6,18,1,0.154706,0.101348,0.110456,0.073172
2022,6,18,2,0.160905,0.107690,0.110364,0.072924
2022,6,18,3,0.156795,0.112990,0.110467,0.072863
2022,6,18,4,0.179432,0.122850,0.111496,0.073654
2022,6,18,5,0.572605,0.218039,0.117669,0.077069
2022,6,18,6,0.330963,0.290819,0.119765,0.077237
2022,6,18,7,0.314673,0.339543,0.121634,0.077408
2022,6,18,8,0.296015,0.330198,0.119629,0.074009
2022,6,18,9,0.251827,0.311553,0.119255,0.073286
2022,6,18,10,0.209787,0.285340,0.117846,0.073124
2022,6,18,11,0.182121,0.261054,0.117789,0.073196
2022,6,18,12,0.159378,0.236530,0.114547,0.070765
2022,6,18,13,0.143508,0.212550,0.112281,0.069637
2022,6,18,14,0.586857,0.301401,0.117226,0.072810
2022,6,18,15,0.599542,0.368514,0.118676,0.073258
2022,6,18,16,0.286675,0.316582,0.111578,0.068994
2022,6,18,17,0.219238,0.281996,0.113670,0.073029
2022,6,18,18,0.185123,0.258875,0.113844,0.073205
2022,6,18,19,0.164115,0.240464,0.113914,0.073285
2022,6,18,20,0.159868,0.229069,0.114259,0.073671
2022,6,18,21,0.172787,0.224655,0.114714,0.074047
2022,6,18,22,0.186761,0.224245,0.115448,0.074645
2022,6,18,23,0.575229,0.291714,0.120298,0.077023
2022,6,19,0,0.598074,0.336833,0.122210,0.077536
2022,6,19,1,0.599825,0.367846,0.124551,0.078456
2022,6,19,2,0.599983,0.392228,0.126571,0.079049
2022,6,19,3,0.599998,0.413989,0.129622,0.080411
2022,6,19,4,0.343061,0.431612,0.131590,0.080620
2022,6,19,5,0.319523,0.445276,0.133344,0.080840
2022,6,19,6,0.569790,0.486176,0.138434,0.082699
2022,6,19,7,0.339192,0.472846,0.141303,0.082986
2022,6,19,8,0.293661,0.417409,0.137273,0.076228
2022,6,19,9,0.577141,0.468957,0.143835,0.078972
2022,6,19,10,0.598124,0.507717,0.149178,0.080714
2022,6,19,11,0.599862,0.533792,0.154233,0.081428
2022,6,19,12,0.323747,0.455604,0.145071,0.076655
2022,6,19,13,0.255799,0.408937,0.144910,0.076763
2022,6,19,14,0.218674,0.371719,0.144059,0.076797
2022,6,19,15,0.197579,0.338169,0.143722,0.076850
2022,6,19,16,0.576398,0.399816,0.149511,0.079611
2022,6,19,17,0.319123,0.355667,0.144573,0.076996
2022,6,19,18,0.247870,0.324347,0.143352,0.076987
2022,6,19,19,0.212413,0.300951,0.144972,0.077272
2022,6,19,20,0.202548,0.285917,0.145350,0.077531
2022,6,19,21,0.204947,0.275996,0.145752,0.077766
2022,6,19,22,0.218195,0.273135,0.146518,0.078480
2022,6,19,23,0.216137,0.269858,0.146961,0.078609
2022,6,20,0,0.209063,0.266847,0.147411,0.078756
2022,6,20,1,0.208698,0.266175,0.147913,0.078831
2022,6,20,2,0.231265,0.269404,0.148363,0.078935
2022,6,20,3,0.262983,0.272351,0.148720,0.078987
2022,6,20,4,0.278470,0.274223,0.149055,0.079037
2022,6,20,5,0.560542,0.315930,0.152487,0.080642
2022,6,20,6,0.345827,0.301035,0.150499,0.079115
2022,6,20,7,0.290934,0.293473,0.150608,0.078785
2022,6,20,8,0.252373,0.281452,0.150522,0.078248
2022,6,20,9,0.221050,0.265575,0.148902,0.077958
2022,6,20,10,0.198258,0.249026,0.147265,0.077882
2022,6,20,11,0.185098,0.234878,0.146953,0.077945
2022,6,20,12,0.171888,0.221067,0.145154,0.077896
2022,6,20,13,0.158277,0.207102,0.143222,0.076688
2022,6,20,14,0.144202,0.192323,0.140269,0.074603
2022,6,20,15,0.131520,0.179161,0.138791,0.074606
2022,6,20,16,0.124095,0.168689,0.137988,0.075113
2022,6,20,17,0.121339,0.160241,0.137003,0.075193
2022,6,20,18,0.120987,0.153659,0.136786,0.075980
2022,6,20,19,0.121366,0.149109,0.137154,0.077233
2022,6,20,20,0.125790,0.146378,0.137655,0.077675
2022,6,20,21,0.133176,0.145589,0.138357,0.077820
2022,6,20,22,0.140401,0.146090,0.138669,0.078052
2022,6,20,23,0.148962,0.147530,0.139026,0.078384
2022,6,21,0,0.156669,0.149816,0.139303,0.078522
2022,6,21,1,0.171972,0.153497,0.139814,0.078931
2022,6,21,2,0.185084,0.158015,0.140246,0.079233
2022,6,21,3,0.192964,0.163075,0.140787,0.079499
2022,6,21,4,0.192812,0.167289,0.140859,0.079267
2022,6,21,5,0.188258,0.170456,0.140983,0.079112
2022,6,21,6,0.185594,0.172511,0.140999,0.078927
2022,6,21,7,0.181759,0.173231,0.140895,0.078642
2022,6,21,8,0.176639,0.172337,0.140867,0.078518
2022,6,21,9,0.172746,0.170504,0.140840,0.078467
2022,6,21,10,0.156774,0.159776,0.133887,0.073489
2022,6,21,11,0.134031,0.146407,0.129686,0.070686
2022,6,21,12,0.118633,0.135460,0.128500,0.071304
2022,6,21,13,0.110351,0.127146,0.127629,0.072010
2022,6,21,14,0.101494,0.118067,0.124321,0.070279
2022,6,21,15,0.094115,0.110940,0.123572,0.071232
2022,6,21,16,0.088401,0.104966,0.122390,0.071547
2022,6,21,17,0.083462,0.099762,0.121224,0.071983
2022,6,21,18,0.079470,0.094455,0.118942,0.071163
