7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
2,5,5,5
2,2,5,5
2,2,5,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,2,5
6,6,6,6
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
6,6,6,6
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
2,5,5,5
2,2,5,5
2,2,5,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,5
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
2,2,2,2
1,1,2,5
6,6,6,6
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
6,6,6,6
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
7,7,7,7
